Municipality,Beach,Beach Type,Posting Reason
Agawam,Robinson Pond Beach (DCR),Freshwater,Bacterial Exceedance
Ashby,Damon Pond Beach (DCR),Freshwater,Bacterial Exceedance
Ashland,Ashland Reservoir - Main Beach (DCR),Freshwater,Bacterial Exceedance
Ashland,Hopkinton Reservoir - Main Beach (DCR),Freshwater,Bacterial Exceedance
Ashland,Hopkinton Reservoir-Upper Beach (DCR),Freshwater,Bacterial Exceedance
Beverly,Brackenbury,Marine,Bacterial Exceedance
Boston,Savin Hill Beach (DCR),Marine,Bacterial Exceedance
Boston,Tenean (DCR),Marine,Bacterial Exceedance
Braintree,Smith Beach,Marine,Bacterial Exceedance
Charlemont,Cold River Pool (DCR),Freshwater,Bacterial Exceedance
Conway,Conway Swimming Pool,Freshwater,Precautionary - Rainfall/Severe Weather
Danvers,Sandy Beach - West,Marine,Bacterial Exceedance
Dartmouth,Moses Smith Creek,Marine,Bacterial Exceedance
Framingham,Learned Pond Beach,Freshwater,Bacterial Exceedance
Framingham,Saxonville Beach,Freshwater,Algae/Cyanobacteria Advisory
Framingham,Waushakum Beach,Freshwater,Algae/Cyanobacteria Advisory
Freetown,Freetown Town Beach,Freshwater,Other
Gardner,Dunn Pond (DCR),Freshwater,Bacterial Exceedance
Georgetown,American Legion Park,Freshwater,Other
Gloucester,Good Harbor Creek,Marine,Bacterial Exceedance
Lynn,Kings Beach (DCR),Marine,Bacterial Exceedance
Lynn,Lynn Beach (DCR),Marine,Bacterial Exceedance
Marblehead,Grace Oliver,Marine,Bacterial Exceedance
Milton,Houghton's Pond @ Bathhouse (DCR),Freshwater,Algae/Cyanobacteria Advisory
Nantucket,Miacomet Pond,Freshwater,Algae/Cyanobacteria Advisory
Nantucket,Sesachacha Pond,Freshwater,Bacterial Exceedance
Natick,Cochituate State Park Beach (DCR),Freshwater,Algae/Cyanobacteria Advisory
New Marlborough,York Lake Beach (DCR),Freshwater,Bacterial Exceedance
Orleans,Pilgrim Lake,Freshwater,Algae/Cyanobacteria Advisory
Oxford,Carbuncle Pond Beach,Freshwater,Algae/Cyanobacteria Advisory
Quincy,Germantown Firestation,Marine,Bacterial Exceedance
Salem,Camp Naumkeag,Marine,Bacterial Exceedance
Salem,Children's Island - Back,Marine,Bacterial Exceedance
Salem,Ocean Avenue,Marine,Bacterial Exceedance
Saugus,Pearce Lake @ Breakheart Reservation (DCR),Freshwater,Bacterial Exceedance
Somerset,Pierce Beach,Marine,Bacterial Exceedance
Swampscott,Kings Beach,Marine,Other
Templeton,Beaman's Pond - Campground (DCR),Freshwater,Bacterial Exceedance
Templeton,Beaman's Pond - Day Use Beach (DCR),Freshwater,Bacterial Exceedance
Townsend,Pearl Hill Pond Beach (DCR),Freshwater,Bacterial Exceedance
Wayland,Wayland Town Beach,Freshwater,Algae/Cyanobacteria Advisory
Wellesley,Morses Pond,Freshwater,Bacterial Exceedance
Westfield,Hampton Ponds - Kingsley Beach (DCR),Freshwater,Algae/Cyanobacteria Advisory
Westfield,Hampton Ponds - Lamberts Beach (DCR),Freshwater,Algae/Cyanobacteria Advisory
Winchester,Shannon Beach @ Upper Mystic (DCR),Freshwater,Bacterial Exceedance
Winthrop,Donovans,Marine,Bacterial Exceedance
Worcester,Lake Quinsigamond-Lake Park Beach (DCR),Freshwater,Bacterial Exceedance
Worcester,Lake Quinsigamond-Regatta Point Beach (DCR),Freshwater,Bacterial Exceedance
